,Unnamed: 0,DatasetID,Dataset,SpeciesName,AccSpeciesID,AccSpeciesName,ObservationID,ObsDataID,TraitID,TraitName,DataID,DataName,OriglName,OrigValueStr,OrigUnitStr,ValueKindName,Replicates,Reference,Comment,try_Snippet,Source,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
26455,46913,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463165,20040564,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26456,46923,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463166,20040586,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26457,46933,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463167,20040608,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26458,46943,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463168,20040630,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26459,46953,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463169,20040652,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26460,46963,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463170,20040674,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26461,46973,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463171,20040696,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26462,46983,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463172,20040718,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26463,46993,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463173,20040740,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26464,47003,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463174,20040762,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26465,47013,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463175,20040784,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26466,47023,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463176,20040806,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26467,47033,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463177,20040828,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26468,47043,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463178,20040850,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26469,47053,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463179,20040872,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26470,47063,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463180,20040894,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26471,47073,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463181,20040916,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26472,47083,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463182,20040938,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26473,47093,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463183,20040960,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26474,47103,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463184,20040982,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26475,47113,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463185,20041004,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26476,47123,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463186,20041026,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26477,47133,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463187,20041048,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26478,47143,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463188,20041070,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26479,47153,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463189,20041092,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26480,47163,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463190,20041114,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26481,47173,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463191,20041136,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26482,47183,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463192,20041158,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26483,47193,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463193,20041180,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26484,47203,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463194,20041202,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26485,47213,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463195,20041224,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26486,47223,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463196,20041246,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
26487,47233,295,Leaf functional traits in the Hawaiian silversword alliance,Dubautia arborea,81902,Dubautia arborea,2463197,20041268,1255.0,"Shoot emergences (pubescence, hairs, spines, thorns)",1744,Pubescence (ascending hairs or papillae),Pubescence,SparselyPubescent,,,,"Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497",,Pubescence (ascending hairs or papillae):SparselyPubescent,"TRY (Blonder, B., Baldwin, B., Enquist, B.J., Robichaux, R.H. (2016) Variation and macroevolution in leaf functional traits in the Hawaiian silversword alliance (Asteraceae). Journal of Ecology 104:219228 DOI: 10.1111/1365-2745.12497)",Dubautia arborea,Dubautia arborea,202179-1,202179-1,Species
